2019141	2019-12-08	10	13	14	15	17	33	14	466,103,236	2	10,000,000	101	317,944	1,042,760,527
2019140	2019-12-05	02	04	09	11	14	22	05	421,874,374	25	5,699,960	187	116,972	966,423,413
2019139	2019-12-03	08	14	20	23	30	33	11	420,684,332	4	10,000,000	87	370,721	1,043,301,115
2019138	2019-12-01	02	06	12	30	31	32	11	455,574,142	15	6,123,356	221	95,307	986,542,917
2019137	2019-11-28	07	10	13	19	23	31	06	414,318,454	27	5,601,120	230	88,207	1,015,204,480
2019136	2019-11-26	12	14	15	17	29	33	12	411,048,748	7	7,822,924	50	494,011	1,105,571,297
2020014	2020-03-22	02	07	08	10	12	16	07	261,933,168	5	6,947,355	66	184,408	661,997,100
2020013	2020-03-19	02	08	10	20	21	30	14	215,545,590	4	7,500,138	184	67,938	660,220,960
2020012	2020-03-17	04	13	14	23	26	31	09	198,501,652	3	8,598,462	112	120,484	652,719,440
2020011	2020-03-15	04	05	07	17	18	29	01	176,331,724	8	6,079,680	67	161,146	638,032,121
2020010	2020-03-12	11	14	22	27	31	32	09	142,522,854	2	8,485,717	42	207,483	654,279,153
2020009	2020-01-21	03	06	08	14	19	26	12	405,733,380	16	6,003,258	253	79,308	645,107,708
2020008	2020-01-19	01	04	06	10	11	28	16	395,048,088	17	6,202,629	262	97,541	680,964,320
2020007	2020-01-16	05	12	17	20	25	31	10	358,035,962	38	5,371,408	269	65,583	709,741,377
2020006	2020-01-14	03	04	05	10	16	32	09	361,697,316	20	5,735,328	363	50,642	860,929,224
2020005	2020-01-12	11	16	17	22	26	32	04	400,642,476	8	7,446,888	224	109,236	920,486,146
2020004	2020-01-09	02	15	17	27	32	33	03	370,826,158	7	7,900,679	189	134,290	906,654,598
2020003	2020-01-07	09	17	26	29	30	32	03	368,960,938	16	6,237,758	134	184,740	885,816,521
2020002	2020-01-05	04	09	14	15	16	29	11	410,784,878	16	6,188,650	194	122,541	911,355,134
2020001	2020-01-02	02	15	23	26	29	30	02	388,311,860	4	10,000,000	113	275,836	939,054,504
2019151	2019-12-31	02	06	09	18	24	26	14	405,999,712	8	8,200,266	121	264,484	885,545,850
2019150	2019-12-29	02	09	14	22	27	29	02	424,037,140	9	7,571,049	158	183,065	855,139,985
2019149	2019-12-26	01	06	27	28	31	33	07	401,837,358	16	6,041,786	120	173,631	836,506,504
2019148	2019-12-24	09	10	13	20	26	27	08	412,835,082	42	5,386,963	179	113,495	870,667,904
2019147	2019-12-22	01	09	12	14	23	27	12	428,843,148	10	7,003,459	120	208,693	1,035,973,571
2019146	2019-12-19	01	04	10	12	30	32	14	400,822,952	4	10,000,000	82	411,505	1,030,878,448
2019145	2019-12-17	01	08	13	17	18	19	16	404,721,396	15	6,299,971	145	168,099	969,648,184
2019144	2019-12-15	02	12	15	19	27	30	03	448,943,976	13	6,951,733	276	114,911	991,024,359
2019143	2019-12-12	05	13	15	16	26	32	09	421,054,466	11	6,396,823	471	40,777	986,249,870
2019142	2019-12-10	08	14	24	27	29	33	09	429,455,474	14	5,681,439	72	165,627	998,995,951
2019141	2019-12-08	10	13	14	15	17	33	14	466,103,236	2	10,000,000	101	317,944	1,042,760,527
2019140	2019-12-05	02	04	09	11	14	22	05	421,874,374	25	5,699,960	187	116,972	966,423,413
2019139	2019-12-03	08	14	20	23	30	33	11	420,684,332	4	10,000,000	87	370,721	1,043,301,115
2019138	2019-12-01	02	06	12	30	31	32	11	455,574,142	15	6,123,356	221	95,307	986,542,917
2019137	2019-11-28	07	10	13	19	23	31	06	414,318,454	27	5,601,120	230	88,207	1,015,204,480
2019136	2019-11-26	12	14	15	17	29	33	12	411,048,748	7	7,822,924	50	494,011	1,105,571,297
